"","FIPS_COUNT","Year","Class","Percentage","County"
"272",39121,1938,"Nontarget",1.329914122,"Noble"
"273",39125,1938,"Nontarget",0.218894009,"Paulding"
"274",39131,1938,"Nontarget",0.413155749,"Pike"
"275",39149,1938,"Nontarget",0.282021152,"Shelby"
"276",39113,1938,"Nontarget",0.436272982,"Montgomery"
"277",39109,1938,"Nontarget",0.11778563,"Miami"
"278",39017,1938,"Nontarget",0.374801047,"Butler"
"279",39107,1938,"Nontarget",3.623668518,"Mercer"
"280",39135,1938,"Nontarget",0.130142025,"Preble"
"281",39001,1938,"Nontarget",0.419874038,"Adams"
"282",39137,1938,"Nontarget",0.179372197,"Putnam"
"283",39003,1938,"Nontarget",0.290594236,"Allen"
"284",39139,1938,"Nontarget",1.05659285,"Richland"
"285",39141,1938,"Nontarget",0.285594873,"Ross"
"286",39007,1938,"Nontarget",4.084061618,"Ashtabula"
"287",39145,1938,"Nontarget",0.544457501,"Scioto"
"288",39009,1938,"Nontarget",0.412752633,"Athens"
"289",39147,1938,"Nontarget",0.144060767,"Seneca"
"290",39011,1938,"Nontarget",0.990574533,"Auglaize"
"291",39013,1938,"Nontarget",1.358877256,"Belmont"
"292",39151,1938,"Nontarget",1.567893533,"Stark"
"293",39173,1938,"Nontarget",0.598709276,"Wood"
"294",39039,1938,"Nontarget",0.582682671,"Defiance"
"295",39041,1938,"Nontarget",1.78910703,"Delaware"
"296",39043,1938,"Nontarget",4.283175909,"Erie"
"297",39123,1938,"Nontarget",9.230350336,"Ottawa"
"298",39127,1938,"Nontarget",0.643425363,"Perry"
"299",39019,1938,"Nontarget",1.040343555,"Carroll"
"300",39163,1938,"Nontarget",0.395486798,"Vinton"
"301",39165,1938,"Nontarget",0.69325117,"Warren"
"302",39067,1938,"Nontarget",2.098148692,"Harrison"
"303",39129,1938,"Nontarget",0.29066997,"Pickaway"
"304",39143,1938,"Nontarget",1.598173516,"Sandusky"
"305",39153,1938,"Nontarget",2.872077661,"Summit"
"306",39021,1938,"Nontarget",0.364758698,"Champaign"
"307",39023,1938,"Nontarget",0.174121885,"Clark"
"308",39025,1938,"Nontarget",0.61903263,"Clermont"
"309",39085,1938,"Nontarget",3.338201544,"Lake"
"310",39087,1938,"Nontarget",0.364366056,"Lawrence"
"311",39091,1938,"Nontarget",1.793837883,"Logan"
"312",39093,1938,"Nontarget",1.006547445,"Lorain"
"313",39095,1938,"Nontarget",4.500556483,"Lucas"
"314",39097,1938,"Nontarget",0.242668319,"Madison"
"315",39101,1938,"Nontarget",0.310559006,"Marion"
"316",39103,1938,"Nontarget",0.792971647,"Medina"
"317",39105,1938,"Nontarget",0.847835788,"Meigs"
"318",39111,1938,"Nontarget",0.701884004,"Monroe"
"319",39115,1938,"Nontarget",0.972706986,"Morgan"
"320",39117,1938,"Nontarget",0.19549763,"Morrow"
"321",39119,1938,"Nontarget",1.162498655,"Muskingum"
"322",39175,1938,"Nontarget",0.598093208,"Wyandot"
"323",39047,1938,"Nontarget",0.201481481,"Fayette"
"324",39051,1938,"Nontarget",0.177746178,"Fulton"
"325",39053,1938,"Nontarget",0.793732077,"Gallia"
"326",39055,1938,"Nontarget",3.078104691,"Geauga"
"327",39057,1938,"Nontarget",0.174135129,"Greene"
"328",39063,1938,"Nontarget",0.117556631,"Hancock"
"329",39065,1938,"Nontarget",0.117948718,"Hardin"
"330",39069,1938,"Nontarget",0.822122571,"Henry"
"331",39159,1938,"Nontarget",0.132618666,"Union"
"332",39161,1938,"Nontarget",0.099982356,"Van wert"
"333",39167,1938,"Nontarget",0.720564379,"Washington"
"334",39033,1938,"Nontarget",0.329538646,"Crawford"
"335",39169,1938,"Nontarget",1.572245322,"Wayne"
"336",39035,1938,"Nontarget",1.035316376,"Cuyahoga"
"337",39037,1938,"Nontarget",0.052328624,"Darke"
"338",39171,1938,"Nontarget",0.416215292,"Williams"
"339",39027,1938,"Nontarget",0.117006962,"Clinton"
"340",39061,1938,"Nontarget",1.385559778,"Hamilton"
"341",39049,1938,"Nontarget",0.616654097,"Franklin"
"342",39005,1938,"Nontarget",1.012386177,"Ashland"
"343",39077,1938,"Nontarget",0.418389686,"Huron"
"344",39155,1938,"Nontarget",2.811717386,"Trumbull"
"345",39133,1938,"Nontarget",3.857566766,"Portage"
"346",39157,1938,"Nontarget",1.419278533,"Tuscarawas"
"347",39099,1938,"Nontarget",3.67342304,"Mahoning"
"348",39029,1938,"Nontarget",1.15953799,"Columbiana"
"349",39045,1938,"Nontarget",0.711777546,"Fairfield"
"350",39089,1938,"Nontarget",0.445895653,"Licking"
"351",39073,1938,"Nontarget",0.29061485,"Hocking"
"352",39059,1938,"Nontarget",0.767193351,"Guernsey"
"353",39031,1970,"Developed",1.769384543,"Coshocton"
"354",39015,1970,"Developed",0.792292268,"Brown"
"355",39071,1970,"Developed",1.029634437,"Highland"
"356",39075,1970,"Developed",0.63730511,"Holmes"
"357",39079,1970,"Developed",2.294181589,"Jackson"
"358",39081,1970,"Developed",4.842415317,"Jefferson"
"359",39083,1970,"Developed",1.211955531,"Knox"
"360",39121,1970,"Developed",0.805104962,"Noble"
"361",39125,1970,"Developed",0.720046083,"Paulding"
"362",39131,1970,"Developed",1.136178309,"Pike"
"363",39149,1970,"Developed",1.292596945,"Shelby"
"364",39113,1970,"Developed",21.09691493,"Montgomery"
"365",39109,1970,"Developed",3.209658422,"Miami"
"366",39017,1970,"Developed",11.67530934,"Butler"
"367",39107,1970,"Developed",1.095764742,"Mercer"
"368",39135,1970,"Developed",1.120353081,"Preble"
"369",39001,1970,"Developed",0.625694645,"Adams"
"370",39137,1970,"Developed",0.906826109,"Putnam"
"371",39003,1970,"Developed",3.647254181,"Allen"
"372",39139,1970,"Developed",3.816278284,"Richland"
"373",39141,1970,"Developed",1.316522708,"Ross"
"374",39007,1970,"Developed",2.897269358,"Ashtabula"
"375",39145,1970,"Developed",1.641206424,"Scioto"
"376",39009,1970,"Developed",1.840781858,"Athens"
"377",39147,1970,"Developed",1.58903392,"Seneca"
"378",39011,1970,"Developed",1.807048088,"Auglaize"
"379",39013,1970,"Developed",3.132100691,"Belmont"
"380",39151,1970,"Developed",12.43501768,"Stark"
"381",39173,1970,"Developed",2.309307208,"Wood"
"382",39039,1970,"Developed",1.27607505,"Defiance"
"383",39041,1970,"Developed",2.306312012,"Delaware"
"384",39043,1970,"Developed",5.704666604,"Erie"
"385",39123,1970,"Developed",3.92085678,"Ottawa"
"386",39127,1970,"Developed",2.000467946,"Perry"
"387",39019,1970,"Developed",1.572612351,"Carroll"
"388",39163,1970,"Developed",0.849133419,"Vinton"
"389",39165,1970,"Developed",5.149019375,"Warren"
"390",39067,1970,"Developed",1.974728181,"Harrison"
"391",39129,1970,"Developed",1.486705423,"Pickaway"
"392",39143,1970,"Developed",2.657768411,"Sandusky"
"393",39153,1970,"Developed",24.13694066,"Summit"
"394",39021,1970,"Developed",1.285072952,"Champaign"
"395",39023,1970,"Developed",6.89882918,"Clark"
"396",39025,1970,"Developed",5.125380338,"Clermont"
"397",39085,1970,"Developed",20.70728145,"Lake"
"398",39087,1970,"Developed",2.71954375,"Lawrence"
"399",39091,1970,"Developed",1.514681555,"Logan"
"400",39093,1970,"Developed",7.695690413,"Lorain"
"401",39095,1970,"Developed",23.38619922,"Lucas"
"402",39097,1970,"Developed",1.239157373,"Madison"
"403",39101,1970,"Developed",2.394887721,"Marion"
"404",39103,1970,"Developed",3.360146044,"Medina"
"405",39105,1970,"Developed",0.73070058,"Meigs"
"406",39111,1970,"Developed",0.680774711,"Monroe"
"407",39115,1970,"Developed",0.389082795,"Morgan"
"408",39117,1970,"Developed",0.47985782,"Morrow"
"409",39119,1970,"Developed",2.999533565,"Muskingum"
"410",39175,1970,"Developed",0.657310357,"Wyandot"
"411",39047,1970,"Developed",1.037037037,"Fayette"
"412",39051,1970,"Developed",1.054627326,"Fulton"
"413",39053,1970,"Developed",1.11634576,"Gallia"
"414",39055,1970,"Developed",1.991019733,"Geauga"
"415",39057,1970,"Developed",6.100534014,"Greene"
"416",39063,1970,"Developed",2.102455125,"Hancock"
"417",39065,1970,"Developed",0.774358974,"Hardin"
"418",39069,1970,"Developed",1.149821778,"Henry"
"419",39159,1970,"Developed",1.072000884,"Union"
"420",39161,1970,"Developed",1.058636711,"Van wert"
"421",39167,1970,"Developed",2.169238314,"Washington"
"422",39033,1970,"Developed",1.827441582,"Crawford"
"423",39169,1970,"Developed",2.681046431,"Wayne"
"424",39035,1970,"Developed",52.66974984,"Cuyahoga"
"425",39037,1970,"Developed",1.070724148,"Darke"
"426",39171,1970,"Developed",1.396886938,"Williams"
"427",39027,1970,"Developed",1.620546423,"Clinton"
"428",39061,1970,"Developed",47.95089155,"Hamilton"
"429",39049,1970,"Developed",28.27292489,"Franklin"
"430",39005,1970,"Developed",1.323454556,"Ashland"
"431",39077,1970,"Developed",1.44003892,"Huron"
"432",39155,1970,"Developed",7.342338924,"Trumbull"
"433",39133,1970,"Developed",3.92935771,"Portage"
"434",39157,1970,"Developed",4.359212638,"Tuscarawas"
"435",39099,1970,"Developed",14.92647476,"Mahoning"
"436",39029,1970,"Developed",4.353907237,"Columbiana"
"437",39045,1970,"Developed",2.733225776,"Fairfield"
"438",39089,1970,"Developed",2.847412401,"Licking"
"439",39073,1970,"Developed",0.87754288,"Hocking"
"440",39059,1970,"Developed",1.657685633,"Guernsey"
"441",39031,1970,"Forest",48.08387563,"Coshocton"
"442",39015,1970,"Forest",28.46872402,"Brown"
"443",39071,1970,"Forest",20.57105775,"Highland"
"444",39075,1970,"Forest",37.48150677,"Holmes"
"445",39079,1970,"Forest",60.5641055,"Jackson"
"446",39081,1970,"Forest",61.83210604,"Jefferson"
"447",39083,1970,"Forest",32.01658465,"Knox"
"448",39121,1970,"Forest",59.14241412,"Noble"
"449",39125,1970,"Forest",5.483870968,"Paulding"
"450",39131,1970,"Forest",63.6151128,"Pike"
"451",39149,1970,"Forest",7.737955347,"Shelby"
"452",39113,1970,"Forest",11.06263634,"Montgomery"
"453",39109,1970,"Forest",7.449941107,"Miami"
"454",39017,1970,"Forest",21.67171536,"Butler"
"455",39107,1970,"Forest",4.510473472,"Mercer"
"456",39135,1970,"Forest",11.88253268,"Preble"
"457",39001,1970,"Forest",56.40719549,"Adams"
"458",39137,1970,"Forest",4.843049327,"Putnam"
"459",39003,1970,"Forest",7.54951963,"Allen"
"460",39139,1970,"Forest",31.97761374,"Richland"
"461",39141,1970,"Forest",39.96238507,"Ross"
"462",39007,1970,"Forest",51.30411127,"Ashtabula"
"463",39145,1970,"Forest",70.30552291,"Scioto"
"464",39009,1970,"Forest",62.16434197,"Athens"
"465",39147,1970,"Forest",7.609027808,"Seneca"
"466",39011,1970,"Forest",6.12355166,"Auglaize"
"467",39013,1970,"Forest",53.74025395,"Belmont"
"468",39151,1970,"Forest",25.95134124,"Stark"
"469",39173,1970,"Forest",4.614726693,"Wood"
"470",39039,1970,"Forest",10.85537816,"Defiance"
"471",39041,1970,"Forest",17.93856871,"Delaware"
"472",39043,1970,"Forest",18.97503039,"Erie"
"473",39123,1970,"Forest",8.685786894,"Ottawa"
"474",39127,1970,"Forest",50.40360318,"Perry"
"475",39019,1970,"Forest",49.73688986,"Carroll"
"476",39163,1970,"Forest",73.6187042,"Vinton"
"477",39165,1970,"Forest",22.89506429,"Warren"
"478",39067,1970,"Forest",57.4551866,"Harrison"
"479",39129,1970,"Forest",7.838559039,"Pickaway"
"480",39143,1970,"Forest",7.756702962,"Sandusky"
"481",39153,1970,"Forest",40.3182262,"Summit"
"482",39021,1970,"Forest",8.91694725,"Champaign"
"483",39023,1970,"Forest",9.198438907,"Clark"
"484",39025,1970,"Forest",41.74798027,"Clermont"
"485",39085,1970,"Forest",44.64844565,"Lake"
"486",39087,1970,"Forest",77.54660189,"Lawrence"
"487",39091,1970,"Forest",13.73035567,"Logan"
"488",39093,1970,"Forest",27.12791948,"Lorain"
"489",39095,1970,"Forest",17.27184196,"Lucas"
"490",39097,1970,"Forest",3.72779843,"Madison"
"491",39101,1970,"Forest",6.175346393,"Marion"
"492",39103,1970,"Forest",28.83222089,"Medina"
"493",39105,1970,"Forest",64.74230254,"Meigs"
"494",39111,1970,"Forest",68.90601087,"Monroe"
"495",39115,1970,"Forest",59.01470504,"Morgan"
"496",39117,1970,"Forest",19.89336493,"Morrow"
"497",39119,1970,"Forest",46.89462165,"Muskingum"
"498",39175,1970,"Forest",8.622016936,"Wyandot"
"499",39047,1970,"Forest",4.005925926,"Fayette"
"500",39051,1970,"Forest",7.536437967,"Fulton"
"501",39053,1970,"Forest",62.41806637,"Gallia"
"502",39055,1970,"Forest",58.61396668,"Geauga"
"503",39057,1970,"Forest",11.22591131,"Greene"
"504",39063,1970,"Forest",5.40760501,"Hancock"
"505",39065,1970,"Forest",5.779487179,"Hardin"
"506",39069,1970,"Forest",4.720018397,"Henry"
